variable,count
eastward_sea_water_velocity_10191daqd_a,1
eastward_sea_water_velocity_10202ahraqds_a,1
eastward_sea_water_velocity_10202bhraqds_a,1
eastward_sea_water_velocity_10202chraqds_a,1
eastward_sea_water_velocity_10202dhraqds_a,1
eastward_sea_water_velocity_1021_a,1
eastward_sea_water_velocity_1022_a,1
eastward_sea_water_velocity_10231aaqd_a,1
eastward_sea_water_velocity_10231baqd_a,1
eastward_sea_water_velocity_10231caqd_a,1
eastward_sea_water_velocity_10231daqd_a,1
eastward_sea_water_velocity_1023_a,1
eastward_sea_water_velocity_10241aaqd_a,1
eastward_sea_water_velocity_10241baqd_a,1
eastward_sea_water_velocity_10241caqd_a,1
eastward_sea_water_velocity_10271aaqd_a,1
eastward_sea_water_velocity_10271baqd_a,1
eastward_sea_water_velocity_10271caqd_a,1
eastward_sea_water_velocity_10282aaqd_a,1
eastward_sea_water_velocity_10282baqd_a,1
eastward_sea_water_velocity_10282caqd_a,1
eastward_sea_water_velocity_10282daqd_a,1
eastward_sea_water_velocity_10291aaqd_a,1
eastward_sea_water_velocity_10291baqd_a,1
eastward_sea_water_velocity_10291caqd_a,1
eastward_sea_water_velocity_10301aaqd_a,1
eastward_sea_water_velocity_10301baqd_a,1
eastward_sea_water_velocity_10301caqd_a,1
eastward_sea_water_velocity_10321vecs_a,1
eastward_sea_water_velocity_10322vecs_a,1
eastward_sea_water_velocity_10323aqd_a,1
eastward_sea_water_velocity_10331vecs_a,1
eastward_sea_water_velocity_10332vecs_a,1
eastward_sea_water_velocity_10333aqd_a,1
eastward_sea_water_velocity_10355aqd_a,1
eastward_sea_water_velocity_10358advs_cal,1
eastward_sea_water_velocity_10359advs_cal,1
eastward_sea_water_velocity_103611vecs_a,1
eastward_sea_water_velocity_103612vecs_a,1
eastward_sea_water_velocity_10365aqd_a,1
eastward_sea_water_velocity_10371vecs_a,1
